start_date,end_date,value,price
2025-07-11T22:00:00+02:00,2025-07-11T23:00:00+02:00,12360.2,98.93
2025-07-11T23:00:00+02:00,2025-07-12T00:00:00+02:00,11713.1,89.99
2025-07-12T00:00:00+02:00,2025-07-12T01:00:00+02:00,14767.8,100
2025-07-12T01:00:00+02:00,2025-07-12T02:00:00+02:00,14799.7,90.03
2025-07-12T02:00:00+02:00,2025-07-12T03:00:00+02:00,14645.5,82.67
2025-07-12T03:00:00+02:00,2025-07-12T04:00:00+02:00,14392.8,70.05
2025-07-12T04:00:00+02:00,2025-07-12T05:00:00+02:00,14915.9,63.95
2025-07-12T05:00:00+02:00,2025-07-12T06:00:00+02:00,15201.8,71.87
2025-07-12T06:00:00+02:00,2025-07-12T07:00:00+02:00,14689.4,69.45
2025-07-12T07:00:00+02:00,2025-07-12T08:00:00+02:00,14606.7,70.89
2025-07-12T08:00:00+02:00,2025-07-12T09:00:00+02:00,13881.5,65.6
2025-07-12T09:00:00+02:00,2025-07-12T10:00:00+02:00,13176.9,59.78
2025-07-12T10:00:00+02:00,2025-07-12T11:00:00+02:00,14682.9,18.19
2025-07-12T11:00:00+02:00,2025-07-12T12:00:00+02:00,17109.1,3
2025-07-12T12:00:00+02:00,2025-07-12T13:00:00+02:00,19381.7,0.22
2025-07-12T13:00:00+02:00,2025-07-12T14:00:00+02:00,18393.7,0
2025-07-12T14:00:00+02:00,2025-07-12T15:00:00+02:00,18061.4,0
2025-07-12T15:00:00+02:00,2025-07-12T16:00:00+02:00,17660.2,0.22
2025-07-12T16:00:00+02:00,2025-07-12T17:00:00+02:00,16314.1,13.68
2025-07-12T17:00:00+02:00,2025-07-12T18:00:00+02:00,12860.9,35
2025-07-12T18:00:00+02:00,2025-07-12T19:00:00+02:00,12242.7,50.08
2025-07-12T19:00:00+02:00,2025-07-12T20:00:00+02:00,11259.4,75.4
2025-07-12T20:00:00+02:00,2025-07-12T21:00:00+02:00,13791.6,107.75
2025-07-12T21:00:00+02:00,2025-07-12T22:00:00+02:00,13088.2,99.72
2025-07-12T22:00:00+02:00,2025-07-12T23:00:00+02:00,13438.7,117.17
2025-07-12T23:00:00+02:00,2025-07-13T00:00:00+02:00,13468.5,105.98
2025-07-13T00:00:00+02:00,2025-07-13T01:00:00+02:00,13444.9,95.66
2025-07-13T01:00:00+02:00,2025-07-13T02:00:00+02:00,13806.4,87.25
2025-07-13T02:00:00+02:00,2025-07-13T03:00:00+02:00,13549.8,74.89
2025-07-13T03:00:00+02:00,2025-07-13T04:00:00+02:00,12797,60.72
2025-07-13T04:00:00+02:00,2025-07-13T05:00:00+02:00,13314.4,55.25
2025-07-13T05:00:00+02:00,2025-07-13T06:00:00+02:00,13442.7,54.07
2025-07-13T06:00:00+02:00,2025-07-13T07:00:00+02:00,13233.3,51.09
2025-07-13T07:00:00+02:00,2025-07-13T08:00:00+02:00,13663.8,62.31
2025-07-13T08:00:00+02:00,2025-07-13T09:00:00+02:00,13661.7,55
2025-07-13T09:00:00+02:00,2025-07-13T10:00:00+02:00,12624.1,22.5
2025-07-13T10:00:00+02:00,2025-07-13T11:00:00+02:00,16866.6,4.28
2025-07-13T11:00:00+02:00,2025-07-13T12:00:00+02:00,18451,0.05
2025-07-13T12:00:00+02:00,2025-07-13T13:00:00+02:00,19950.7,0
2025-07-13T13:00:00+02:00,2025-07-13T14:00:00+02:00,18598.5,0
2025-07-13T14:00:00+02:00,2025-07-13T15:00:00+02:00,18433.9,0
2025-07-13T15:00:00+02:00,2025-07-13T16:00:00+02:00,18443.1,0
2025-07-13T16:00:00+02:00,2025-07-13T17:00:00+02:00,18086.9,1
2025-07-13T17:00:00+02:00,2025-07-13T18:00:00+02:00,15414.9,9.37
2025-07-13T18:00:00+02:00,2025-07-13T19:00:00+02:00,13433.3,30.39
2025-07-13T19:00:00+02:00,2025-07-13T20:00:00+02:00,11477.8,70.1
2025-07-13T20:00:00+02:00,2025-07-13T21:00:00+02:00,12858.2,107.69
2025-07-13T21:00:00+02:00,2025-07-13T22:00:00+02:00,12867.5,122.8
2025-07-13T22:00:00+02:00,2025-07-13T23:00:00+02:00,12501.1,126.94
2025-07-13T23:00:00+02:00,2025-07-14T00:00:00+02:00,12798.4,114.4
2025-07-14T00:00:00+02:00,2025-07-14T01:00:00+02:00,12622.1,85.26
2025-07-14T01:00:00+02:00,2025-07-14T02:00:00+02:00,13099.6,71.56
2025-07-14T02:00:00+02:00,2025-07-14T03:00:00+02:00,13179.9,49.28
2025-07-14T03:00:00+02:00,2025-07-14T04:00:00+02:00,13464.7,51.95
2025-07-14T04:00:00+02:00,2025-07-14T05:00:00+02:00,13547.1,41.39
2025-07-14T05:00:00+02:00,2025-07-14T06:00:00+02:00,13112.1,35.78
2025-07-14T06:00:00+02:00,2025-07-14T07:00:00+02:00,12918.5,40.19
2025-07-14T07:00:00+02:00,2025-07-14T08:00:00+02:00,12874,31.17
2025-07-14T08:00:00+02:00,2025-07-14T09:00:00+02:00,15126.5,28.27
2025-07-14T09:00:00+02:00,2025-07-14T10:00:00+02:00,16929.3,38.53
2025-07-14T10:00:00+02:00,2025-07-14T11:00:00+02:00,19005.3,37.05
2025-07-14T11:00:00+02:00,2025-07-14T12:00:00+02:00,20724.1,30.34
2025-07-14T12:00:00+02:00,2025-07-14T13:00:00+02:00,21724.3,34.06
2025-07-14T13:00:00+02:00,2025-07-14T14:00:00+02:00,22721.8,38.8
2025-07-14T14:00:00+02:00,2025-07-14T15:00:00+02:00,23123.1,31.49
2025-07-14T15:00:00+02:00,2025-07-14T16:00:00+02:00,22623.4,18.21
2025-07-14T16:00:00+02:00,2025-07-14T17:00:00+02:00,21169.4,27.09
2025-07-14T17:00:00+02:00,2025-07-14T18:00:00+02:00,19411.4,47.5
2025-07-14T18:00:00+02:00,2025-07-14T19:00:00+02:00,17563.3,54.14
2025-07-14T19:00:00+02:00,2025-07-14T20:00:00+02:00,14837.3,77.76
2025-07-14T20:00:00+02:00,2025-07-14T21:00:00+02:00,12626.2,86.23
2025-07-14T21:00:00+02:00,2025-07-14T22:00:00+02:00,12392.9,89.29
2025-07-14T22:00:00+02:00,2025-07-14T23:00:00+02:00,12026.2,117.84
2025-07-14T23:00:00+02:00,2025-07-15T00:00:00+02:00,12432.8,113.83
2025-07-15T00:00:00+02:00,2025-07-15T01:00:00+02:00,10532,76.77
2025-07-15T01:00:00+02:00,2025-07-15T02:00:00+02:00,11079.5,57.2
2025-07-15T02:00:00+02:00,2025-07-15T03:00:00+02:00,11470.2,63.01
2025-07-15T03:00:00+02:00,2025-07-15T04:00:00+02:00,11903.3,59.29
2025-07-15T04:00:00+02:00,2025-07-15T05:00:00+02:00,13081.6,54.1
2025-07-15T05:00:00+02:00,2025-07-15T06:00:00+02:00,12542.7,63.78
2025-07-15T06:00:00+02:00,2025-07-15T07:00:00+02:00,12922.7,69.52
2025-07-15T07:00:00+02:00,2025-07-15T08:00:00+02:00,13455.6,84.47
2025-07-15T08:00:00+02:00,2025-07-15T09:00:00+02:00,14859.7,94.16
2025-07-15T09:00:00+02:00,2025-07-15T10:00:00+02:00,15345.4,72.97
2025-07-15T10:00:00+02:00,2025-07-15T11:00:00+02:00,18071.2,30.5
2025-07-15T11:00:00+02:00,2025-07-15T12:00:00+02:00,20069.9,39.87
2025-07-15T12:00:00+02:00,2025-07-15T13:00:00+02:00,21244.4,46.2
2025-07-15T13:00:00+02:00,2025-07-15T14:00:00+02:00,23030.1,34.82
2025-07-15T14:00:00+02:00,2025-07-15T15:00:00+02:00,23645.6,25.8
2025-07-15T15:00:00+02:00,2025-07-15T16:00:00+02:00,23703.8,21.39
2025-07-15T16:00:00+02:00,2025-07-15T17:00:00+02:00,22652.1,20.82
2025-07-15T17:00:00+02:00,2025-07-15T18:00:00+02:00,21089.1,38.4
2025-07-15T18:00:00+02:00,2025-07-15T19:00:00+02:00,19376.5,44.77
2025-07-15T19:00:00+02:00,2025-07-15T20:00:00+02:00,16802.7,65.89
2025-07-15T20:00:00+02:00,2025-07-15T21:00:00+02:00,13764.7,74.46
2025-07-15T21:00:00+02:00,2025-07-15T22:00:00+02:00,12917.5,79.57
2025-07-15T22:00:00+02:00,2025-07-15T23:00:00+02:00,13403.3,100.79
2025-07-15T23:00:00+02:00,2025-07-16T00:00:00+02:00,12748.5,78.19
2025-07-16T00:00:00+02:00,2025-07-16T01:00:00+02:00,12152.8,74.97
2025-07-16T01:00:00+02:00,2025-07-16T02:00:00+02:00,12777.9,56.53
2025-07-16T02:00:00+02:00,2025-07-16T03:00:00+02:00,13047.5,55.26
2025-07-16T03:00:00+02:00,2025-07-16T04:00:00+02:00,13401.5,48.19
2025-07-16T04:00:00+02:00,2025-07-16T05:00:00+02:00,13643.5,44.71
2025-07-16T05:00:00+02:00,2025-07-16T06:00:00+02:00,13590.2,46.97
2025-07-16T06:00:00+02:00,2025-07-16T07:00:00+02:00,13048.5,52.33
2025-07-16T07:00:00+02:00,2025-07-16T08:00:00+02:00,13401.2,62.55
2025-07-16T08:00:00+02:00,2025-07-16T09:00:00+02:00,14349.3,75.2
2025-07-16T09:00:00+02:00,2025-07-16T10:00:00+02:00,15859,66.99
2025-07-16T10:00:00+02:00,2025-07-16T11:00:00+02:00,18710.5,42.63
2025-07-16T11:00:00+02:00,2025-07-16T12:00:00+02:00,20875.7,28.81
2025-07-16T12:00:00+02:00,2025-07-16T13:00:00+02:00,22270.9,53.6
2025-07-16T13:00:00+02:00,2025-07-16T14:00:00+02:00,23121.1,36.26
2025-07-16T14:00:00+02:00,2025-07-16T15:00:00+02:00,22962.6,33.25
2025-07-16T15:00:00+02:00,2025-07-16T16:00:00+02:00,22133.4,29.01
2025-07-16T16:00:00+02:00,2025-07-16T17:00:00+02:00,20307.3,39.76
2025-07-16T17:00:00+02:00,2025-07-16T18:00:00+02:00,18168.7,57.57
2025-07-16T18:00:00+02:00,2025-07-16T19:00:00+02:00,15134.4,79.1
2025-07-16T19:00:00+02:00,2025-07-16T20:00:00+02:00,13419.1,109.62
2025-07-16T20:00:00+02:00,2025-07-16T21:00:00+02:00,12568.8,122.84
2025-07-16T21:00:00+02:00,2025-07-16T22:00:00+02:00,13205.5,108.4
2025-07-16T22:00:00+02:00,2025-07-16T23:00:00+02:00,12898.3,117.4
2025-07-16T23:00:00+02:00,2025-07-17T00:00:00+02:00,12301.9,111.14
2025-07-18T00:00:00+02:00,2025-07-18T01:00:00+02:00,12310,100.97
2025-07-18T01:00:00+02:00,2025-07-18T02:00:00+02:00,12795.6,92.22
2025-07-18T02:00:00+02:00,2025-07-18T03:00:00+02:00,13096.7,91.21
2025-07-18T03:00:00+02:00,2025-07-18T04:00:00+02:00,13804.9,82.52
2025-07-18T04:00:00+02:00,2025-07-18T05:00:00+02:00,14203,78.45
2025-07-18T05:00:00+02:00,2025-07-18T06:00:00+02:00,13493.3,84.31
2025-07-18T06:00:00+02:00,2025-07-18T07:00:00+02:00,13243.6,90.32
2025-07-18T07:00:00+02:00,2025-07-18T08:00:00+02:00,13481.1,105.08
2025-07-18T08:00:00+02:00,2025-07-18T09:00:00+02:00,14212.9,109.39
2025-07-18T09:00:00+02:00,2025-07-18T10:00:00+02:00,13816.1,90.64
2025-07-18T10:00:00+02:00,2025-07-18T11:00:00+02:00,14352.2,80
2025-07-18T11:00:00+02:00,2025-07-18T12:00:00+02:00,16069.9,81.58
2025-07-18T12:00:00+02:00,2025-07-18T13:00:00+02:00,17701.7,80
2025-07-18T13:00:00+02:00,2025-07-18T14:00:00+02:00,18220.4,73.02
2025-07-18T14:00:00+02:00,2025-07-18T15:00:00+02:00,18171.6,71.2
2025-07-18T15:00:00+02:00,2025-07-18T16:00:00+02:00,18045,72.68
2025-07-18T16:00:00+02:00,2025-07-18T17:00:00+02:00,16691,79.4
2025-07-18T17:00:00+02:00,2025-07-18T18:00:00+02:00,15147,83.22
2025-07-18T18:00:00+02:00,2025-07-18T19:00:00+02:00,14475,93.97
2025-07-18T19:00:00+02:00,2025-07-18T20:00:00+02:00,14349.5,108.1
2025-07-18T20:00:00+02:00,2025-07-18T21:00:00+02:00,14012.2,110
2025-07-18T21:00:00+02:00,2025-07-18T22:00:00+02:00,13871.7,119.39
2025-07-18T22:00:00+02:00,2025-07-18T23:00:00+02:00,12782.3,119.19
2025-07-18T23:00:00+02:00,2025-07-19T00:00:00+02:00,12461,111.65
2025-07-19T00:00:00+02:00,2025-07-19T01:00:00+02:00,13024.4,98.8
2025-07-19T01:00:00+02:00,2025-07-19T02:00:00+02:00,13690.8,90.79
2025-07-19T02:00:00+02:00,2025-07-19T03:00:00+02:00,14146.9,79.71
2025-07-19T03:00:00+02:00,2025-07-19T04:00:00+02:00,14881.5,53.41
2025-07-19T04:00:00+02:00,2025-07-19T05:00:00+02:00,14986.6,49.57
2025-07-19T05:00:00+02:00,2025-07-19T06:00:00+02:00,14625.8,48.62
2025-07-19T06:00:00+02:00,2025-07-19T07:00:00+02:00,14803,47.99
2025-07-19T07:00:00+02:00,2025-07-19T08:00:00+02:00,15272.4,56.25
2025-07-19T08:00:00+02:00,2025-07-19T09:00:00+02:00,15091.6,56.62
2025-07-19T09:00:00+02:00,2025-07-19T10:00:00+02:00,12303.1,34.46
2025-07-19T10:00:00+02:00,2025-07-19T11:00:00+02:00,17582.7,10
2025-07-19T11:00:00+02:00,2025-07-19T12:00:00+02:00,21220.1,0.65
2025-07-19T12:00:00+02:00,2025-07-19T13:00:00+02:00,24350.2,0
2025-07-19T13:00:00+02:00,2025-07-19T14:00:00+02:00,23694,0
2025-07-19T14:00:00+02:00,2025-07-19T15:00:00+02:00,23097.6,0
2025-07-19T15:00:00+02:00,2025-07-19T16:00:00+02:00,22752.3,2.37
2025-07-19T16:00:00+02:00,2025-07-19T17:00:00+02:00,16561.4,18.82
2025-07-19T17:00:00+02:00,2025-07-19T18:00:00+02:00,14286.1,19.38
2025-07-19T18:00:00+02:00,2025-07-19T19:00:00+02:00,12867.6,30.16
2025-07-19T19:00:00+02:00,2025-07-19T20:00:00+02:00,11948.8,42.32
2025-07-19T20:00:00+02:00,2025-07-19T21:00:00+02:00,13309.3,72.92
2025-07-19T21:00:00+02:00,2025-07-19T22:00:00+02:00,13750.5,94.17
2025-07-19T22:00:00+02:00,2025-07-19T23:00:00+02:00,13464.4,106.8
2025-07-19T23:00:00+02:00,2025-07-20T00:00:00+02:00,13835.3,96.25
2025-07-21T00:00:00+02:00,2025-07-21T01:00:00+02:00,13986,58.02
2025-07-21T01:00:00+02:00,2025-07-21T02:00:00+02:00,15076.2,40.53
2025-07-21T02:00:00+02:00,2025-07-21T03:00:00+02:00,16039,26.72
2025-07-21T03:00:00+02:00,2025-07-21T04:00:00+02:00,16488.6,21.12
2025-07-21T04:00:00+02:00,2025-07-21T05:00:00+02:00,16617.8,17.88
2025-07-21T05:00:00+02:00,2025-07-21T06:00:00+02:00,15717.6,22.77
2025-07-21T06:00:00+02:00,2025-07-21T07:00:00+02:00,15374,22.08
2025-07-21T07:00:00+02:00,2025-07-21T08:00:00+02:00,15227.5,25.09
2025-07-21T08:00:00+02:00,2025-07-21T09:00:00+02:00,17530.7,19.41
2025-07-21T09:00:00+02:00,2025-07-21T10:00:00+02:00,19466.2,0
2025-07-21T10:00:00+02:00,2025-07-21T11:00:00+02:00,22101.2,0
2025-07-21T11:00:00+02:00,2025-07-21T12:00:00+02:00,23729.6,6
2025-07-21T12:00:00+02:00,2025-07-21T13:00:00+02:00,24502.3,15.23
2025-07-21T13:00:00+02:00,2025-07-21T14:00:00+02:00,25276,22.63
2025-07-21T14:00:00+02:00,2025-07-21T15:00:00+02:00,25254.6,17.22
2025-07-21T15:00:00+02:00,2025-07-21T16:00:00+02:00,24904.2,16.01
2025-07-21T16:00:00+02:00,2025-07-21T17:00:00+02:00,23956.7,8.93
2025-07-21T17:00:00+02:00,2025-07-21T18:00:00+02:00,22061.8,16.19
2025-07-21T18:00:00+02:00,2025-07-21T19:00:00+02:00,19842.7,21.61
2025-07-21T19:00:00+02:00,2025-07-21T20:00:00+02:00,17215.5,42.98
2025-07-21T20:00:00+02:00,2025-07-21T21:00:00+02:00,13482.5,29.33
2025-07-21T21:00:00+02:00,2025-07-21T22:00:00+02:00,12663.8,34.2
2025-07-21T22:00:00+02:00,2025-07-21T23:00:00+02:00,12775.4,55.35
2025-07-21T23:00:00+02:00,2025-07-22T00:00:00+02:00,12395.7,44.9
2025-07-22T00:00:00+02:00,2025-07-22T01:00:00+02:00,12857.9,81.13
2025-07-22T01:00:00+02:00,2025-07-22T02:00:00+02:00,13016.2,71.19
2025-07-22T02:00:00+02:00,2025-07-22T03:00:00+02:00,12883.2,67.28
2025-07-22T03:00:00+02:00,2025-07-22T04:00:00+02:00,12957.3,54.57
2025-07-22T04:00:00+02:00,2025-07-22T05:00:00+02:00,13207.1,46.63
2025-07-22T05:00:00+02:00,2025-07-22T06:00:00+02:00,13071,63.19
2025-07-22T06:00:00+02:00,2025-07-22T07:00:00+02:00,12431.2,79.07
2025-07-22T07:00:00+02:00,2025-07-22T08:00:00+02:00,13176,61.41
2025-07-22T08:00:00+02:00,2025-07-22T09:00:00+02:00,15767,76.26
2025-07-22T09:00:00+02:00,2025-07-22T10:00:00+02:00,17729.4,50.52
2025-07-22T10:00:00+02:00,2025-07-22T11:00:00+02:00,19209.9,28.86
2025-07-22T11:00:00+02:00,2025-07-22T12:00:00+02:00,21672.6,29.99
2025-07-22T12:00:00+02:00,2025-07-22T13:00:00+02:00,22780.8,27.67
2025-07-22T13:00:00+02:00,2025-07-22T14:00:00+02:00,22416.8,12.63
2025-07-22T14:00:00+02:00,2025-07-22T15:00:00+02:00,21975.8,4.18
2025-07-22T15:00:00+02:00,2025-07-22T16:00:00+02:00,21420.9,1.14
2025-07-22T16:00:00+02:00,2025-07-22T17:00:00+02:00,19997.9,27.05
2025-07-22T17:00:00+02:00,2025-07-22T18:00:00+02:00,18050.1,35.01
2025-07-22T18:00:00+02:00,2025-07-22T19:00:00+02:00,15708.7,69.07
2025-07-22T19:00:00+02:00,2025-07-22T20:00:00+02:00,12603.1,91.59
2025-07-22T20:00:00+02:00,2025-07-22T21:00:00+02:00,11575.3,113.92
2025-07-22T21:00:00+02:00,2025-07-22T22:00:00+02:00,11295.4,113.93
2025-07-22T22:00:00+02:00,2025-07-22T23:00:00+02:00,10304.7,109.1
2025-07-22T23:00:00+02:00,2025-07-23T00:00:00+02:00,10319.3,103.6
2025-07-23T00:00:00+02:00,2025-07-23T01:00:00+02:00,10059.1,89.79
2025-07-23T01:00:00+02:00,2025-07-23T02:00:00+02:00,11030.3,82.64
2025-07-23T02:00:00+02:00,2025-07-23T03:00:00+02:00,11833.2,80.94
2025-07-23T03:00:00+02:00,2025-07-23T04:00:00+02:00,12726.5,78.26
2025-07-23T04:00:00+02:00,2025-07-23T05:00:00+02:00,12998.7,77.83
2025-07-23T05:00:00+02:00,2025-07-23T06:00:00+02:00,12266.5,81.11
2025-07-23T06:00:00+02:00,2025-07-23T07:00:00+02:00,12078.4,90.87
2025-07-23T07:00:00+02:00,2025-07-23T08:00:00+02:00,11867.6,100.5
2025-07-23T08:00:00+02:00,2025-07-23T09:00:00+02:00,11648.8,96.5
2025-07-23T09:00:00+02:00,2025-07-23T10:00:00+02:00,14292,83.31
2025-07-23T10:00:00+02:00,2025-07-23T11:00:00+02:00,15803.6,76.4
2025-07-23T11:00:00+02:00,2025-07-23T12:00:00+02:00,17014.7,68.64
2025-07-23T12:00:00+02:00,2025-07-23T13:00:00+02:00,17982.5,61.97
2025-07-23T13:00:00+02:00,2025-07-23T14:00:00+02:00,18614.4,51.89
2025-07-23T14:00:00+02:00,2025-07-23T15:00:00+02:00,18690.7,44.88
2025-07-23T15:00:00+02:00,2025-07-23T16:00:00+02:00,18538.9,50.38
2025-07-23T16:00:00+02:00,2025-07-23T17:00:00+02:00,15589.6,71.63
2025-07-23T17:00:00+02:00,2025-07-23T18:00:00+02:00,13317.6,82.17
2025-07-23T18:00:00+02:00,2025-07-23T19:00:00+02:00,14410.7,92.17
2025-07-23T19:00:00+02:00,2025-07-23T20:00:00+02:00,13503.5,104.98
2025-07-23T20:00:00+02:00,2025-07-23T21:00:00+02:00,12534,111.63
2025-07-23T21:00:00+02:00,2025-07-23T22:00:00+02:00,12863.1,112
2025-07-23T22:00:00+02:00,2025-07-23T23:00:00+02:00,11442.3,109.96
2025-07-23T23:00:00+02:00,2025-07-24T00:00:00+02:00,11330.7,100.39
2025-07-24T00:00:00+02:00,2025-07-24T01:00:00+02:00,11625.8,96.24
2025-07-24T01:00:00+02:00,2025-07-24T02:00:00+02:00,11468.9,87.36
2025-07-24T02:00:00+02:00,2025-07-24T03:00:00+02:00,11956.1,81.88
2025-07-24T03:00:00+02:00,2025-07-24T04:00:00+02:00,11609.2,71.79
2025-07-24T04:00:00+02:00,2025-07-24T05:00:00+02:00,11460.7,63.27
2025-07-24T05:00:00+02:00,2025-07-24T06:00:00+02:00,11530.2,80.9
2025-07-24T06:00:00+02:00,2025-07-24T07:00:00+02:00,11657.2,85.62
2025-07-24T07:00:00+02:00,2025-07-24T08:00:00+02:00,11983.2,90.44
2025-07-24T08:00:00+02:00,2025-07-24T09:00:00+02:00,12357.7,103.04
2025-07-24T09:00:00+02:00,2025-07-24T10:00:00+02:00,13970.9,90.83
2025-07-24T10:00:00+02:00,2025-07-24T11:00:00+02:00,15568.3,70.9
2025-07-24T11:00:00+02:00,2025-07-24T12:00:00+02:00,16024.3,65.64
2025-07-24T12:00:00+02:00,2025-07-24T13:00:00+02:00,16628.5,71.05
2025-07-24T13:00:00+02:00,2025-07-24T14:00:00+02:00,16680.4,34.04
2025-07-24T14:00:00+02:00,2025-07-24T15:00:00+02:00,17429.9,28
2025-07-24T15:00:00+02:00,2025-07-24T16:00:00+02:00,16823.8,37.02
2025-07-24T16:00:00+02:00,2025-07-24T17:00:00+02:00,16328,26.53
2025-07-24T17:00:00+02:00,2025-07-24T18:00:00+02:00,15219.7,41.42
2025-07-24T18:00:00+02:00,2025-07-24T19:00:00+02:00,14737.9,74.72
2025-07-24T19:00:00+02:00,2025-07-24T20:00:00+02:00,13921.5,92.29
2025-07-24T20:00:00+02:00,2025-07-24T21:00:00+02:00,12998.3,87.93
2025-07-24T21:00:00+02:00,2025-07-24T22:00:00+02:00,12312.8,90.92
2025-07-24T22:00:00+02:00,2025-07-24T23:00:00+02:00,11765.5,109.19
2025-07-24T23:00:00+02:00,2025-07-25T00:00:00+02:00,11072.3,102.06
2025-07-25T00:00:00+02:00,2025-07-25T01:00:00+02:00,9523.5,88.69
2025-07-25T01:00:00+02:00,2025-07-25T02:00:00+02:00,10283.1,96.52
2025-07-25T02:00:00+02:00,2025-07-25T03:00:00+02:00,10052,78.48
2025-07-25T03:00:00+02:00,2025-07-25T04:00:00+02:00,9750.7,58.99
2025-07-25T04:00:00+02:00,2025-07-25T05:00:00+02:00,10471.5,51.97
2025-07-25T05:00:00+02:00,2025-07-25T06:00:00+02:00,10295.9,63.43
2025-07-25T06:00:00+02:00,2025-07-25T07:00:00+02:00,10323.2,77.97
2025-07-25T07:00:00+02:00,2025-07-25T08:00:00+02:00,10601.7,85.98
2025-07-25T08:00:00+02:00,2025-07-25T09:00:00+02:00,11664.3,98.35
2025-07-25T09:00:00+02:00,2025-07-25T10:00:00+02:00,12741,86.44
2025-07-25T10:00:00+02:00,2025-07-25T11:00:00+02:00,14691,62.4
2025-07-25T11:00:00+02:00,2025-07-25T12:00:00+02:00,17497.7,65.74
2025-07-25T12:00:00+02:00,2025-07-25T13:00:00+02:00,18981.9,59.01
2025-07-25T13:00:00+02:00,2025-07-25T14:00:00+02:00,19090.4,35.04
2025-07-25T14:00:00+02:00,2025-07-25T15:00:00+02:00,19524.2,16.2
2025-07-25T15:00:00+02:00,2025-07-25T16:00:00+02:00,19160.5,40.81
2025-07-25T16:00:00+02:00,2025-07-25T17:00:00+02:00,18414,46.49
2025-07-25T17:00:00+02:00,2025-07-25T18:00:00+02:00,17669,58.52
2025-07-25T18:00:00+02:00,2025-07-25T19:00:00+02:00,16501.8,63.23
2025-07-25T19:00:00+02:00,2025-07-25T20:00:00+02:00,13882.8,94.9
2025-07-25T20:00:00+02:00,2025-07-25T21:00:00+02:00,10769.7,85
2025-07-25T21:00:00+02:00,2025-07-25T22:00:00+02:00,10412.4,104.72
2025-07-25T22:00:00+02:00,2025-07-25T23:00:00+02:00,10836.6,105
2025-07-25T23:00:00+02:00,2025-07-26T00:00:00+02:00,10624,81.96
2025-07-26T00:00:00+02:00,2025-07-26T01:00:00+02:00,10364.6,96.27
2025-07-26T01:00:00+02:00,2025-07-26T02:00:00+02:00,11431.9,77.16
2025-07-26T02:00:00+02:00,2025-07-26T03:00:00+02:00,12250,66.28
2025-07-26T03:00:00+02:00,2025-07-26T04:00:00+02:00,12934.7,56.84
2025-07-26T04:00:00+02:00,2025-07-26T05:00:00+02:00,13211.6,46.4
2025-07-26T05:00:00+02:00,2025-07-26T06:00:00+02:00,13152.7,50.74
2025-07-26T06:00:00+02:00,2025-07-26T07:00:00+02:00,12964.8,57.33
2025-07-26T07:00:00+02:00,2025-07-26T08:00:00+02:00,13092,55.01
2025-07-26T08:00:00+02:00,2025-07-26T09:00:00+02:00,10931.7,41.05
2025-07-26T09:00:00+02:00,2025-07-26T10:00:00+02:00,10958.1,33.2
2025-07-26T10:00:00+02:00,2025-07-26T11:00:00+02:00,13854.6,17.69
2025-07-26T11:00:00+02:00,2025-07-26T12:00:00+02:00,15948.1,13.78
2025-07-26T12:00:00+02:00,2025-07-26T13:00:00+02:00,17697.4,18
2025-07-26T13:00:00+02:00,2025-07-26T14:00:00+02:00,18404.8,14.58
2025-07-26T14:00:00+02:00,2025-07-26T15:00:00+02:00,18516.8,8.67
2025-07-26T15:00:00+02:00,2025-07-26T16:00:00+02:00,17638.9,8.15
2025-07-26T16:00:00+02:00,2025-07-26T17:00:00+02:00,16834,5.98
2025-07-26T17:00:00+02:00,2025-07-26T18:00:00+02:00,14877.6,17.3
2025-07-26T18:00:00+02:00,2025-07-26T19:00:00+02:00,11823.7,27.13
2025-07-26T19:00:00+02:00,2025-07-26T20:00:00+02:00,10193.6,49.33
2025-07-26T20:00:00+02:00,2025-07-26T21:00:00+02:00,10698.5,65.29
2025-07-26T21:00:00+02:00,2025-07-26T22:00:00+02:00,12598.8,92.57
2025-07-26T22:00:00+02:00,2025-07-26T23:00:00+02:00,11741.4,100
2025-07-26T23:00:00+02:00,2025-07-27T00:00:00+02:00,11789.8,90.66
2025-07-27T00:00:00+02:00,2025-07-27T01:00:00+02:00,12691.8,60.5
2025-07-27T01:00:00+02:00,2025-07-27T02:00:00+02:00,13783.3,49.86
2025-07-27T02:00:00+02:00,2025-07-27T03:00:00+02:00,14070.9,48.9
2025-07-27T03:00:00+02:00,2025-07-27T04:00:00+02:00,13767.7,32.09
2025-07-27T04:00:00+02:00,2025-07-27T05:00:00+02:00,14274.3,37.92
2025-07-27T05:00:00+02:00,2025-07-27T06:00:00+02:00,14230.8,40.01
2025-07-27T06:00:00+02:00,2025-07-27T07:00:00+02:00,14202.9,40.16
2025-07-27T07:00:00+02:00,2025-07-27T08:00:00+02:00,14531.6,50
2025-07-27T08:00:00+02:00,2025-07-27T09:00:00+02:00,14053.6,32.34
2025-07-27T09:00:00+02:00,2025-07-27T10:00:00+02:00,14593.6,23.69
2025-07-27T10:00:00+02:00,2025-07-27T11:00:00+02:00,15442,14.77
2025-07-27T11:00:00+02:00,2025-07-27T12:00:00+02:00,17157.9,33.17
2025-07-27T12:00:00+02:00,2025-07-27T13:00:00+02:00,18477.9,31.66
2025-07-27T13:00:00+02:00,2025-07-27T14:00:00+02:00,18743.4,15.04
